,year,month,arr_flights,arr_delay,delay_rate
count,2680.0,2680.0,2680.0,2680.0,2680.0
mean,2019.463,12.0,294.691,3385.148,0.166
std,0.499,0.0,807.524,10576.342,0.105
min,2019.0,12.0,0.0,0.0,0.0
25%,2019.0,12.0,34.0,230.0,0.098
50%,2019.0,12.0,84.0,744.0,0.158
75%,2020.0,12.0,194.0,2113.75,0.218
max,2020.0,12.0,12549.0,160383.0,1.0
